"TOA5","K34_CR1000_METEO","CR1000","47272","CR1000.Std.32.05","CPU:K34_METEO_JUL2023.CR1","22247","meteo"
"TIMESTAMP","RECORD","SWIN_1_1_1","SWOUT_1_1_1","LWIN_1_1_1","LWOUT_1_1_1","PPFD_1_1_1","PPFD_2_1_1","RN_1_1_1","RG_1_1_1","SWDIF_1_1_1","TC_1_1_1","PA_1_1_1","P_RAIN_8_19_1_1_1","VIN_1_1_1","T_CRN4_1_1_1","TA_1_1_1","TA_1_2_1","TA_1_3_1","TA_2_1_1_4_1","TA_2_1_1_5_1","TA_1_6_1","RH_1_1_1","RH_1_2_1","RH_1_3_1","RH_1_4_1","RH_1_5_1","RH_1_6_1","WS_1_1_1","WD_1_1_1","WS_1_2_1","WS_1_3_1","WS_1_4_1","WD_1_4_1","H2O_1_2_1","H2O_99_99_1_3_1","H2O_1_4_1","H2O_1_5_1","H2O_1_6_1","H2O_1_7_1","CO2_1_2_1","CO2_1_3_1","CO2_1_4_1","CO2_1_5_1","CO2_1_6_1","CO2_1_7_1"
"2023-09-08 16:30:00",1879,395.0121,49.99342,-73.59148,-7.360098,733.0861,31.45024,278.7872,429.5074,150.7566,35.0322,994.2098,0,56.11172,36.75012,35.09104,35.2203,35.36342,35.82317,34.21458,32.99634,45.90824,44.62238,45.00281,42.13932,45.1153,53.86398,2.281334,87.58664,1.92993,1.64151,0.45816,87.77171,6.846877,6.937682,6.614923,7.257413,7.22711,6.940304,354.8617,354.1231,353.647,355.0988,353.7261,410.256
"2023-09-08 17:00:00",1880,214.5549,29.71359,-70.68579,-6.102839,406.735,21.79064,120.2583,236.5322,104.9816,34.01447,994.2577,0,55.74806,35.67561,35.3872,34.8886,35.02839,34.46471,33.73485,32.77345,45.79336,46.00076,46.36626,45.53511,46.30503,53.765,1.863667,123.4785,1.30272,1.24338,0.4485,104.1584,6.976335,6.893429,6.876582,7.000902,7.056054,6.518446,354.8043,354.7839,354.123,356.0999,353.8981,405.8157
"2023-09-08 17:30:00",1881,77.46089,10.42863,-67.75581,-5.040496,159.1771,9.333283,4.316948,91.40063,59.63646,32.64135,994.383,0,54.05499,34.32573,34.23333,34.28873,34.30869,33.50059,33.13379,32.19364,48.07389,47.42665,48.03407,47.90342,48.62025,56.32699,2.806168,99.61774,1.7871,1.45038,0.4547101,90.04462,6.671788,6.641428,6.671017,6.352496,6.212323,5.551763,354.8618,354.8498,355.0145,356.4606,354.1969,417.0212
"2023-09-08 18:00:00",1882,12.0635,1.635532,-43.31382,-3.229112,31.39599,2.003109,-29.65674,17.74943,16.63848,31.59509,994.7141,0,51.56417,32.94461,32.90606,33.33368,33.30059,32.50544,31.90195,31.32232,54.75216,52.75215,53.17863,52.66463,53.33943,59.15899,2.5335,159.9585,1.84092,1.41588,0.3036,178.1286,5.423086,5.477182,5.507354,5.115314,4.914104,4.150808,355.3233,355.3651,355.885,358.2538,356.7547,422.5863
"2023-09-08 18:30:00",1883,-2.053052,1.049643,-49.45432,-2.296741,1.278713,0.01420769,-50.26027,2.423956,2.446717,30.66723,995.1848,0,51.27043,31.95525,32.18291,32.71034,32.61549,31.75522,31.13855,30.67648,58.75158,56.50773,57.30003,57.11361,58.80963,64.59775,2.429666,153.4906,1.58286,1.14195,0.1925099,155.2607,4.118655,4.253436,4.020462,4.046634,3.730306,2.908253,355.2545,355.93,356.4346,360.3626,359.7165,417.9534
"2023-09-08 19:00:00",1884,-2.667455,0.7630609,-49.5041,-2.560677,0,0,-50.37395,1.358559,1.69962,30.1981,995.6725,0,51.12606,31.57073,31.78082,32.28445,32.20405,31.28286,30.17328,29.79441,60.14581,58.0443,58.83633,58.96375,63.49902,70.94041,2.909832,147.5714,1.96305,1.39863,0.32292,159.9055,3.111925,2.685866,2.462176,2.515127,2.19481,1.551976,355.6783,356.5262,357.4958,362.0187,398.1648,464.3927
"2023-09-08 19:30:00",1885,-2.816634,0.8347327,-52.44718,-2.790002,0,0,-53.30854,1.386994,1.699636,29.71208,996.1199,0,51.00283,31.10958,31.36878,31.82382,31.70701,30.77391,29.7132,29.23713,61.53505,59.61714,60.44962,60.67558,64.93603,72.7228,2.303001,136.002,1.44417,0.91425,0.08693998,122.6929,1.941609,1.872305,1.560163,1.559618,1.256753,0.9326056,355.9754,356.7463,357.2578,364.5157,362.2033,445.4706
"2023-09-08 20:00:00",1886,-2.505136,1.104545,-48.12712,-2.954343,0,0,-48.78246,1.301738,1.68828,29.21292,996.6888,0,50.89117,30.7867,31.15332,31.65269,31.52231,30.37085,29.41245,28.97248,62.19463,60.14766,61.09809,61.8601,65.92562,73.6954,1.676,135.9559,0.85905,0.6403199,0.00276,137.5193,1.24693,1.016098,1.263847,1.105067,0.9943158,0.4791493,356.794,357.8649,357.824,363.8821,364.6141,406.8257
"2023-09-08 20:30:00",1887,-1.776847,0.8305165,-39.35585,-3.856315,0,0,-38.1069,1.287578,1.685506,28.49158,997.1496,0,50.7956,30.36745,30.8228,31.27359,30.72556,29.33938,28.75727,28.35082,63.49469,61.77422,64.83585,67.65618,70.80208,79.2893,0.966167,102.4712,0,0.39537,0.01932,123.3795,0.8223961,0.6619441,0.5740823,0.5249745,0.4687692,0.1309744,357.5935,358.882,362.8789,371.9863,391.2845,402.5478
"2023-09-08 21:00:00",1888,-1.329345,1.134055,-37.78605,-2.862616,0,0,-37.38683,1.108549,1.711143,28.70969,997.4705,0,50.71161,30.28316,30.69127,31.25776,30.95242,28.86301,28.42414,28.05491,64.02889,61.69781,63.49383,68.25359,72.50758,81.23158,1.259834,103.9058,0.59961,0.69345,0,0,0.4633089,0.3012305,0.1211464,0.02783207,0.07094245,-0.591545,357.8522,358.7657,360.2594,372.7372,383.787,436.4402
"2023-09-08 21:30:00",1889,-2.588494,0.944344,-50.42649,-3.653754,0,0,-50.30558,1.193836,1.685583,28.41983,997.8074,0,50.63666,30.27745,30.55116,31.11681,30.86581,28.91987,28.26923,27.76497,64.65588,62.19743,63.73302,67.69675,71.52698,84.71745,1.773333,122.1857,1.29237,0.90252,0,0,-0.3748986,0.02073669,-0.3754436,-0.2302866,-0.34161,-0.5991818,358.4995,359.9865,360.8391,372.6399,416.7599,428.6222
"2023-09-08 22:00:00",1890,-2.88683,0.6534523,-53.47594,-5.064043,0,0,-51.95219,1.387167,1.705534,27.65012,998.16,0,50.56473,29.98603,30.20148,30.6128,29.98041,28.43484,27.95899,27.31572,66.18838,64.35777,67.49905,70.61678,73.19612,85.57601,2.190501,121.4003,1.70361,0.9245999,0.00345,120.823,-0.2401164,-0.2488442,-0.4000122,-0.2881394,-0.4889702,-0.4524488,359.8373,365.6628,367.3145,372.9896,385.6655,411.3587
"2023-09-08 22:30:00",1891,-2.755222,0.6492389,-53.48435,-5.209301,0,0,-51.67951,1.418599,1.700041,27.41443,998.2177,0,50.49381,29.64889,29.95099,30.21367,29.69326,28.28307,27.64314,27.19965,66.94664,65.73331,69.16515,71.25561,74.53146,85.10581,2.3405,113.3656,1.52421,0.8949299,0.02691,109.3812,-0.5747023,-0.5894611,-0.492338,-0.674674,-0.9044911,-1.110811,359.6129,363.722,365.0835,372.6597,388.4907,424.8773
"2023-09-08 23:00:00",1892,-2.6984,0.590264,-54.69783,-6.669806,0,0,-51.31669,1.393028,1.728492,26.52724,997.9413,0,50.42792,29.19122,29.49933,29.5306,28.61731,27.14767,27.04418,26.6692,67.9977,68.19812,74.43932,78.45194,78.9395,89.35396,3.074,99.00335,1.86093,1.15161,0.0621,87.91492,-0.8171601,-1.012578,-1.572098,-1.23749,-1.358673,-1.722214,359.936,384.1859,390.1773,387.3121,398.4272,412.0804
"2023-09-08 23:30:00",1893,-2.7117,0.4047743,-53.48309,-5.924762,0,0,-50.6748,1.748496,1.802517,26.09275,997.85,0,50.35851,28.54738,28.86592,28.78034,28.25444,26.56643,26.48256,26.30771,70.10098,70.97151,74.8494,79.77599,82.92418,92.15256,3.4555,91.93182,2.09001,1.38759,0.12627,84.99361,-1.285541,-1.59671,-1.863656,-1.854381,-2.164447,-2.290549,362.9124,374.6428,377.4409,399.7678,407.1715,420.8188
"2023-09-09 00:00:00",1894,-2.426545,0.7589668,-52.45129,-4.151255,0,0,-51.48554,1.250994,1.671784,26.20805,997.7589,0,50.29613,28.15404,28.44958,28.76546,28.33502,26.60153,26.36497,26.20206,71.18358,70.1245,73.16897,77.58128,82.06268,90.94673,2.889168,91.89999,1.84782,1.28409,0.09176999,87.65298,-2.296007,-2.361514,-2.373524,-2.36206,-2.395359,-2.348959,369.8737,375.5851,376.3493,393.2991,396.9294,401.508
"2023-09-09 00:30:00",1895,-2.536271,0.5101999,-52.68141,-5.619164,0,0,-50.10872,1.484135,1.674627,25.49584,997.3151,0,50.24181,27.8243,28.10415,28.10415,27.65948,26.23278,25.94419,25.83104,72.26172,73.076,76.62627,81.37749,84.41655,92.79623,3.552166,93.20001,2.18937,1.45245,0.11592,83.70742,-2.890481,-2.68468,-2.694506,-2.566222,-2.823336,-2.816239,370.0921,382.709,394.7526,404.8311,418.3828,424.6264
"2023-09-09 01:00:00",1896,-2.444129,0.6029648,-52.69384,-5.041968,0,0,-50.69896,1.339157,1.6775,25.20686,997.0945,0,50.17441,27.44411,27.76021,27.94217,27.45591,25.49786,25.65537,25.5496,73.32752,72.96928,76.42496,83.52016,85.16924,94.11801,3.256832,90.36964,1.94787,1.31652,0.05727,83.12532,-2.634459,-2.894301,-2.716341,-2.943432,-3.035141,-3.333742,372.9785,381.8287,385.4316,398.5738,412.7874,412.8693
"2023-09-09 01:30:00",1897,-2.417801,0.5776654,-52.90699,-5.057256,0,0,-50.8452,1.478558,1.700343,24.79628,996.829,0,50.1236,27.09179,27.41148,27.50076,27.02602,25.41855,25.30396,25.22549,74.47814,74.3897,78.20877,83.92982,86.74222,95.3298,3.506667,92.22099,2.18592,1.42347,0.07727999,84.28175,-3.095189,-2.954349,-3.112111,-3.244216,-3.374137,-3.444557,371.0884,386.2504,401.8628,407.7721,413.5721,420.9144
"2023-09-09 02:00:00",1898,-2.527533,0.5565899,-54.77702,-4.824142,0,0,-53.037,1.248274,1.689009,24.76616,996.5692,0,50.05671,26.89067,27.14976,27.31582,26.92183,25.171,25.09338,25.02258,75.30648,74.4904,77.2262,84.77971,87.52079,95.68747,4.371,99.11446,2.90973,1.89681,0.2898,76.28526,-3.273694,-3.374137,-3.65527,-3.598498,-3.597485,-3.605293,376.6837,386.6257,401.9583,411.3135,411.821,417.0192
"2023-09-09 02:30:00",1899,-2.645995,0.5776691,-55.59656,-4.774416,0,0,-54.04581,1.313757,1.714707,24.6969,996.2694,0,50.00892,26.74479,27.00837,27.20941,26.8589,25.05821,24.99849,24.89754,75.53328,74.28152,76.70071,85.18399,87.85954,96.4166,4.247333,98.7982,2.7324,1.76916,0.2759999,79.73796,-3.501253,-3.674344,-3.788503,-3.909803,-3.931694,-4.27507,374.7012,377.9568,395.2925,409.3336,420.685,423.55
"2023-09-09 03:00:00",1900,-2.641631,0.6577902,-55.5028,-4.789752,0,0,-54.01247,1.245569,1.697729,24.25989,996.2327,0,49.95058,26.4418,26.74776,26.94711,26.55298,24.65845,24.78755,24.68262,76.52605,75.4585,78.37394,86.67517,87.22343,95.82469,3.654334,100.3833,2.31081,1.51179,0.12558,71.59481,-3.52892,-3.704248,-3.948758,-3.848365,-3.968643,-3.748637,376.5314,384.2248,414.2189,403.751,397.2367,406.7119
"2023-09-09 03:30:00",1901,-2.452938,0.6915213,-55.42479,-4.854727,0,0,-53.71452,1.060759,1.666501,24.26579,996.3318,0,49.90078,26.4988,26.79029,26.96832,26.54144,24.62071,24.64403,24.56526,75.75584,74.651,77.53708,85.65275,87.31925,95.7877,3.909501,101.3678,2.48952,1.55526,0.17319,74.17213,-3.708237,-3.796726,-3.92016,-4.105236,-4.036989,-4.092163,373.9559,382.4475,396.673,401.1087,400.208,407.239
"2023-09-09 04:00:00",1902,-2.496797,0.6324831,-55.80553,-4.919667,0,0,-54.01514,1.225704,1.63522,24.14665,996.4373,0,49.85652,26.39293,26.65724,26.88191,26.49376,24.54795,24.45752,24.40945,76.22512,75.04123,77.75617,85.34908,88.58369,97.11129,3.759334,92.54687,2.39085,1.5663,0.09384,82.3334,-3.899395,-4.036983,-4.140749,-4.280565,-4.271235,-4.231932,373.158,384.2426,399.1777,406.2292,410.4667,410.6787
"2023-09-09 04:30:00",1903,-2.514355,0.6873001,-56.29352,-4.617695,0,0,-54.87748,1.254148,1.669354,24.07623,996.6856,0,49.80169,26.24504,26.55517,26.72979,26.31293,24.48455,24.38587,24.25476,76.81701,75.79093,78.40979,84.31658,86.37242,95.27744,3.503834,92.89825,2.10519,1.37034,0.05934,77.40354,-4.068681,-4.242318,-4.264143,-4.257605,-4.305684,-4.222637,371.1172,378.1203,383.7102,388.2087,388.8713,396.4537
"2023-09-09 05:00:00",1904,-2.523147,0.6957363,-55.46574,-4.464818,0,0,-54.2198,1.188751,1.69212,24.09294,997.0961,0,49.7529,26.13647,26.43603,26.64619,26.31922,24.5235,24.38557,24.20101,77.36143,76.05296,78.34782,83.75679,86.05097,95.53394,3.502167,87.82961,2.1666,1.52352,0.14283,85.16233,-4.303465,-4.404507,-4.102529,-4.256497,-4.241225,-4.237424,371.4105,376.141,379.1305,386.3586,403.1433,402.2907
"2023-09-09 05:30:00",1905,-2.545105,0.9360914,-53.35492,-3.696495,0,0,-53.13962,1.675085,1.749029,23.82804,997.2771,0,49.7011,25.66599,26.0516,26.27059,26.02258,24.2929,24.15725,24.04804,79.53733,78.14522,79.85324,84.98463,87.51859,96.27909,2.334167,69.19833,1.32687,0.98739,0.01587,78.87223,-4.330756,-4.328585,-4.295842,-4.402862,-4.348331,-4.633354,372.8163,378.2703,385.7995,387.7514,389.0226,394.1074
"2023-09-09 06:00:00",1906,-0.136045,1.619201,-50.89582,-2.427408,4.564631,0.6399,-50.22365,3.16253,2.878133,23.74344,997.5433,0,49.63319,25.27482,25.89356,26.24508,26.01141,24.5583,24.14251,24.05121,80.57572,78.56786,80.11186,84.12135,87.59074,96.45493,1.383667,65.92809,0.6403199,0.62997,0.00069,52.09472,-4.252741,-4.205284,-4.310153,-4.252798,-4.403448,-4.443268,374.5377,383.2347,388.4638,388.9617,394.8033,396.7477
"2023-09-09 06:30:00",1907,36.56579,6.965796,-49.87812,-3.253043,74.95398,6.086187,-17.02508,31.08507,20.47978,23.92227,997.9921,0,49.83086,25.35563,25.82166,26.09753,25.95275,24.09278,23.97759,23.86469,81.48743,79.79695,81.04179,86.71162,88.798,97.64578,1.6885,66.26325,0.92253,0.65826,0,0,-4.381081,-4.264812,-4.218306,-4.294277,-4.482674,-4.348835,381.4183,384.7843,387.1783,392.3401,399.5345,406.2841
"2023-09-09 07:00:00",1908,133.1195,19.61534,-53.80891,-4.571795,269.5613,18.769,64.26707,118.0108,47.16135,25.20092,998.4063,0,51.83076,26.20786,25.91256,26.1759,26.08939,24.79607,24.02541,23.8909,81.5555,80.14836,81.73942,85.57922,90.25352,99.14583,2.558167,64.57462,1.65117,1.14747,0.07383001,74.637,-4.268527,-3.882471,-3.840443,-3.894929,-3.603674,-3.429078,378.9803,391.8333,393.3149,405.6526,424.1765,423.4857
"2023-09-09 07:30:00",1909,258.1971,34.87036,-57.7109,-3.856931,519.2926,24.45211,169.4727,239.4193,67.35409,26.64797,998.7466,0,52.97205,27.20571,26.59764,26.92404,27.08212,26.22005,24.82173,24.34804,79.5607,77.93522,78.26278,79.84535,88.44737,98.83579,3.568667,75.82738,2.61786,2.03343,0.36018,69.83481,-3.023816,-2.669998,-2.608827,-2.588616,-2.48762,-2.333131,383.0335,386.8322,385.33,395.7561,430.6109,450.0854
"2023-09-09 08:00:00",1910,388.5147,49.33849,-62.83974,-4.082222,778.2244,30.60476,280.4186,362.3639,82.50637,28.24826,999.1845,0,53.83317,28.65765,27.60129,28.15823,28.3746,27.69368,26.5434,25.4372,76.01774,73.43971,73.31873,73.91338,80.09607,94.86879,4.0175,78.52934,3.1257,2.52126,0.7320901,69.51123,-1.801422,-1.278443,-1.159976,-0.7904226,-1.012596,-0.768537,375.0797,374.1983,372.3279,376.7974,416.1757,453.5086
"2023-09-09 08:30:00",1911,515.8378,61.75378,-67.50222,-4.987638,1029.534,36.83814,391.5694,491.3649,98.62439,30.10044,999.4655,0,55.45733,30.45588,28.92042,29.52586,29.7931,29.0705,28.0492,26.64219,71.65978,68.89151,68.64711,69.32272,74.2956,89.70652,3.514167,77.97347,2.62476,2.08449,0.71829,67.96609,-0.2325048,0.2908757,0.4895198,0.7236439,0.7847601,0.9195391,370.2349,368.4151,367.7387,371.3749,409.3849,440.1547
"2023-09-09 09:00:00",1912,633.9175,72.81984,-70.52245,-5.614396,1254.267,42.24944,496.1896,622.8104,117.2269,31.64971,999.7979,0,57.27413,32.04881,30.2887,30.80115,31.12619,30.54791,29.63215,28.18461,65.72355,63.12037,62.88488,62.95637,66.95763,82.006,4.243834,91.79061,3.2982,2.6634,1.05087,70.91393,1.530198,1.925266,2.219933,2.532614,2.586089,2.557164,361.6595,360.1373,359.4206,361.6373,384.1201,424.4885
"2023-09-09 09:30:00",1913,743.4722,82.1368,-72.11685,-5.893395,1456.847,45.54514,595.1119,735.4324,134.4924,32.76552,999.9845,0,57.30783,33.09608,31.15278,31.62713,31.8717,31.88349,30.68468,29.1397,61.68452,59.23517,59.01949,57.50434,62.30867,78.9445,4.543832,87.5212,3.65562,3.04152,1.18887,66.27782,2.781993,3.401912,3.545398,3.548477,3.699408,3.467424,357.7763,357.2033,358.9081,361.8856,394.886,421.3121
"2023-09-09 10:00:00",1914,835.754,88.10226,-75.10129,-6.837088,1629.817,47.74192,679.3876,833.9849,151.353,34.32301,1000.054,0,57.27212,34.47003,32.13263,32.48388,32.79676,33.53533,31.76859,30.2113,59.24576,56.99875,56.8067,53.41329,59.51941,75.99666,3.291333,90.54432,2.80623,2.36049,0.8769902,65.15402,3.972076,3.729258,4.232193,4.528977,4.544255,4.725377,357.385,357.6712,358.9108,359.7426,402.3604,419.5188
"2023-09-09 10:30:00",1915,901.429,92.64417,-75.71465,-7.375415,1743.146,48.67527,740.4456,914.4076,182.354,35.12746,999.8743,0,57.27715,35.31813,32.86402,33.15726,33.48547,34.25636,32.64237,31.36765,55.71432,53.80425,53.57836,50.47656,55.83776,68.45595,4.086,89.90307,3.19746,2.69169,0.92046,62.64444,4.933766,5.207125,5.593981,5.587375,5.592244,5.457376,356.9527,356.8302,357.6489,359.4487,358.0844,390.8039
"2023-09-09 11:00:00",1916,686.5597,70.83726,-64.35341,-7.016092,1315.482,39.63666,558.3851,701.7079,268.7029,34.91298,999.5899,0,55.14899,35.28976,33.15176,33.49215,33.7286,34.22437,33.25888,32.55679,53.70846,51.80476,51.47999,48.48637,50.19514,57.29452,3.684334,90.50886,3.01461,2.54196,0.9597899,94.33748,5.62599,5.516303,5.669659,5.452074,5.772097,5.330079,354.9941,353.8959,353.8896,354.1224,355.7706,387.9777
"2023-09-09 11:30:00",1917,734.2645,76.65426,-67.13194,-8.666934,1408.639,43.85661,599.1453,750.7279,252.6579,36.01699,999.1395,0,54.87084,36.39822,33.75017,34.16274,34.34194,35.00293,33.55753,32.47837,52.29494,50.34065,50.34231,47.17877,50.34207,59.95359,2.052167,86.33352,2.02515,1.82091,0.4491901,76.25064,5.744697,5.843455,5.964648,5.666883,5.735504,5.579449,353.1575,352.6393,353.3016,355.3826,367.5544,400.4582
"2023-09-09 12:00:00",1918,932.2707,98.31223,-68.27942,-7.895015,1814.408,56.98304,773.574,991.6071,300.5425,37.22353,998.6619,0,54.93925,37.06745,34.15497,34.41012,34.7174,35.55064,34.14417,33.30172,50.01724,48.42097,48.37277,44.90966,47.25632,55.28339,3.456667,84.20649,2.75448,2.34876,0.8321399,81.07731,5.773763,5.900664,5.99006,5.911931,5.549725,5.485382,353.1248,352.4614,353.4086,354.5804,357.8675,385.3698
"2023-09-09 12:30:00",1919,980.5938,102.4515,-71.84066,-6.832657,1898.81,58.23281,813.1342,1027.932,267.6516,37.99148,998.1733,0,54.96741,37.40968,34.46852,34.76913,35.06156,35.72097,34.69299,33.90509,48.11507,46.32817,46.42532,43.32575,44.87286,52.07502,2.719167,92.67222,2.43087,2.16591,0.7776299,95.25669,5.545427,5.889609,5.709561,5.917968,5.803397,5.538421,353.7768,353.2375,353.8987,353.8648,361.5977,374.7609
"2023-09-09 13:00:00",1920,1036.688,108.6734,-76.27913,-8.02113,1954.259,58.51611,859.7568,1079.393,270.2794,38.99709,997.5569,0,56.25055,38.36842,35.00404,35.27311,35.55512,36.57839,35.50069,34.62529,45.38144,43.48148,43.6035,40.16684,40.91637,47.51068,3.137334,86.33668,2.64753,2.26872,0.80178,74.75331,5.569554,5.852073,5.509389,5.616324,5.916359,5.754247,353.9007,353.0135,353.4559,354.7175,353.7764,374.9967
"2023-09-09 13:30:00",1921,762.3485,79.26821,-70.47648,-9.897493,1450.575,45.64522,622.5013,805.1575,261.8323,38.18111,997.0153,0,56.82848,38.45372,35.18164,35.49817,35.76512,36.59717,35.31518,34.5523,45.69826,43.94377,44.06913,40.81922,42.03671,49.00949,2.420833,78.63319,2.1321,1.91406,0.4678201,62.93609,6.01493,6.216737,6.265917,5.725852,6.223307,5.907968,352.7929,353.0449,352.4592,353.1207,360.3892,392.4381
"2023-09-09 14:00:00",1922,815.71,86.0044,-81.63587,-7.642843,1569.825,50.37511,655.7126,862.7326,198.8639,38.32999,996.5241,0,55.90449,38.06865,35.30841,35.48201,35.72285,36.48469,34.98025,34.10402,44.62561,43.21948,43.50724,40.54673,42.94701,50.50697,2.212667,91.46938,1.7388,1.5663,0.39744,85.38908,6.093976,6.176343,5.95977,6.198706,6.230891,6.330721,352.7515,352.2332,352.9697,354.6471,362.0934,395.5609
"2023-09-09 14:30:00",1923,863.5978,92.44888,-87.13918,-7.948513,1637.068,53.41538,691.9583,922.0632,196.256,38.94976,995.8735,0,56.1082,38.84093,35.8953,36.11095,36.32858,37.43384,35.68647,34.75085,41.84385,40.24281,40.52166,37.15751,39.27309,47.30728,2.855333,75.28799,2.41293,2.13072,0.74451,66.3626,6.503649,6.285988,6.730039,6.343267,6.875692,6.425096,353.1811,352.9424,353.4879,354.7494,362.1821,388.7147
"2023-09-09 15:00:00",1924,779.0423,84.52867,-86.38131,-9.209601,1473.527,50.14602,617.3419,838.6321,192.075,39.05079,995.4288,0,56.10065,39.41362,36.13549,36.60911,36.80268,38.08309,35.8741,35.05331,41.03077,39.08657,39.2622,35.78688,38.51237,44.9867,2.435,61.32566,2.08449,1.84437,0.42435,45.57418,6.935153,7.040984,6.853224,7.349895,7.288517,7.195494,353.5084,353.0992,353.528,354.4737,367.8015,401.2753
"2023-09-09 15:30:00",1925,618.6329,68.12369,-84.11613,-9.958739,1176.25,43.23969,476.3518,665.6016,195.3538,37.93182,995.0817,0,55.88236,39.33416,36.84974,36.69603,36.89318,37.99066,35.82328,34.94685,38.69688,38.06506,38.33154,35.14397,37.29572,44.29247,2.172667,107.6565,1.77123,1.58769,0.3498301,87.26982,7.70642,7.76089,7.438512,7.957742,7.951735,7.631023,353.6433,352.7701,353.7108,355.0401,356.4241,405.6077
"2023-09-09 16:00:00",1926,556.5262,66.92192,-73.66511,-7.883609,1038.034,40.25434,423.8228,597.7017,204.9959,37.48511,994.7005,0,56.03124,38.74733,36.63437,36.8122,37.01307,38.26727,35.81309,34.70119,39.36261,38.01407,38.18866,34.7923,37.22802,44.67237,2.0265,77.94078,1.40208,1.38276,0.276,65.159,8.179719,8.196481,8.188804,8.206202,8.184518,8.512265,353.7242,353.1779,353.6889,354.9907,352.6736,406.9147
"2023-09-09 16:30:00",1927,177.7982,19.96783,-56.58782,-6.607245,353.6305,18.70631,107.8498,196.9635,152.2183,34.95079,994.5002,0,54.78131,36.63398,35.6075,35.83419,35.941,36.11686,35.09361,34.11356,41.22173,39.85107,40.32142,38.48978,39.55962,47.01373,3.122334,90.06915,2.42535,2.04102,0.3670801,79.19915,8.448431,8.485947,8.867743,8.232372,8.412882,7.78836,353.8867,353.7564,354.1587,355.0998,354.377,418.9184
"2023-09-09 17:00:00",1928,53.47411,4.754845,-54.30505,-4.33732,118.6673,7.287091,-1.248472,58.68586,56.10059,32.94899,994.7041,0,53.37293,34.32529,33.81216,34.32156,34.38025,33.85564,33.30592,32.50845,48.94053,47.18335,47.51147,46.57848,47.59436,54.43063,3.598668,76.06272,2.58267,2.16729,0.3650101,60.45455,8.015383,7.809848,7.552995,7.513768,7.042842,6.352705,353.2527,354.0441,354.7194,356.2878,363.6401,426.8729
"2023-09-09 17:30:00",1929,24.32059,2.870686,-49.54024,-2.575712,58.73002,3.040174,-25.51463,24.89847,22.84138,31.24185,994.7445,0,51.59134,32.36262,32.40279,32.86592,32.8261,31.94504,31.93481,31.60351,53.74406,52.35039,52.75084,53.00931,52.33739,57.35803,1.773333,62.32911,1.04328,0.9108,0.04071,123.7551,6.422737,6.010427,5.813051,5.530788,5.188935,4.241372,354.4887,355.0828,356.9181,358.3738,358.3694,437.5692
"2023-09-09 18:00:00",1930,8.615756,1.268852,-39.57849,-2.189812,23.60022,1.60559,-30.04177,12.15109,10.85811,30.68538,994.746,0,51.34436,31.59856,31.57925,32.13198,32.12203,31.36385,31.11235,30.72275,59.03944,56.95331,57.35438,56.9894,56.45373,61.96106,2.177666,200.1326,1.53387,1.23993,0.13248,200.4531,4.452545,4.128551,4.199467,3.66205,3.533332,3.047937,355.9432,355.8967,357.6629,360.4659,358.5638,416.1051
"2023-09-09 18:30:00",1931,-2.579766,0.5860098,-50.68556,-2.530154,0.9947411,0,-51.32118,2.779632,2.35331,29.45223,995.1096,0,51.13562,30.6973,30.83362,31.3364,31.26477,30.43657,30.32147,30.04265,61.88621,60.13089,60.89491,61.07251,61.25583,66.95323,2.322667,202.2725,1.50213,1.16541,0.10833,215.3448,3.144715,2.38248,2.514571,2.348693,2.056203,1.555797,356.1635,357.8499,360.3268,362.4144,366.7052,422.1213
"2023-09-09 19:00:00",1932,-2.873676,0.5354107,-51.5251,-2.369597,0,0,-52.56459,1.878695,1.904276,28.64145,995.438,0,51.00887,29.88497,30.12169,30.54432,30.44901,29.44837,29.4299,29.23634,63.42688,62.05807,63.08709,63.94245,64.89999,70.82229,2.058667,221.0859,1.35792,1.00602,0.01725,213.8193,1.559072,1.692769,1.296589,1.067394,0.7983617,0.7285396,357.4352,359.5839,361.6098,366.6917,373.8065,398.8036
